iter	Passed	Remaining
0	1	173
1	3	152
2	4	154
3	6	148
4	8	152
5	9	151
6	11	150
7	12	149
8	14	147
9	16	151
10	20	166
11	22	165
12	24	164
13	26	163
14	28	161
15	30	159
16	32	157
17	34	156
18	35	152
19	37	150
20	39	147
21	41	146
22	42	142
23	44	139
24	45	136
25	46	132
26	48	130
27	49	127
28	50	124
29	52	121
30	53	118
31	54	115
32	55	112
33	56	110
34	57	107
35	59	105
36	60	102
37	61	100
38	62	97
39	63	95
40	65	93
41	65	90
42	66	88
43	68	86
44	69	84
45	70	82
46	71	80
47	72	78
48	73	76
49	74	74
50	76	73
51	77	71
52	78	69
53	79	67
54	80	65
55	81	64
56	82	62
57	84	60
58	85	59
59	86	57
60	87	56
61	89	54
62	90	53
63	91	51
64	92	49
65	93	48
66	95	46
67	96	45
68	97	43
69	98	42
70	99	40
71	101	39
72	102	37
73	103	36
74	104	34
75	105	33
76	107	31
77	108	30
78	111	29
79	112	28
80	113	26
81	114	25
82	115	23
83	116	22
84	118	20
85	119	19
86	120	18
87	121	16
88	123	15
89	124	13
90	125	12
91	126	11
92	127	9
93	128	8
94	129	6
95	131	5
96	132	4
97	133	2
98	134	1
99	135	0
